Description,Value,,,,,
,,,,,,
Max Score,4750,"These 4 settings are used to cap player score to min and max, then scale them to min and max percent",,,,
Min Score,4100,,,,,
Min Percent,90, ,,,,
Max Percent,110,,,,,
Excess Player Rank Multiplier,90,In case there aren't enough player rank multipliers,,,,
,,,,,,
Area Rank Multiplier,120,115,110,100,110,120
,,,,,,
Player Rank Multiplier,125,105,100,90,80,70
,,,,,,
Offer Points,0,10,15,,,
,These settings connect to CONTRACTLENGHTPLAYERAGE from TransfersPlayerContract.ini,,,,,
Years Added for Bucket,1,1,0,0,0,
,,,,,,
Rating / Overall,60,70,80,90,100,
0.5,1,1,1,1,1,
1,1,1,1,1,1,
1.5,1,1,1,1,1,
2,1,1,1,1,1,
2.5,1,1,1,1,1,
3,1,1,1,1,1,
3.5,1,1,1,1,1,
4,1,1,1,1,1,
4.5,1,1,1,1,1,
5,1,1,1,1,1,
,,,,,,
Age,19,23,27,31,40,
Modifier,2,1,1,2,2,
