AI Club Seller First Stall Length,Inside Transfer Window(days),,Outside Transfer Window(days),,Inside Deadline Day(hours),,,,,,
"offer in [min, guaranteed] %",min,max,min,max,min,max,,,,,
100,0,0,0,0,0,0,,,,,
80,1,2,5,7,1,1,,,,,
60,1,3,5,7,1,1,,,,,
40,2,3,5,10,1,1,,,,,
20,2,3,5,10,1,1,,,,,
0,1,2,3,5,1,1,,,,,
,,,,,,,,,,,
AI Club Seller Next Stalls Length,,,,,,,,,,,
Inside Transfer Window(days),,Outside Transfer Window(days),,Inside Deadline Day(hours),,,,,,,
min,max,min,max,min,max,,,,,,
1,2,3,5,1,1,,,,,,
,,,,,,,,,,,
AI Player Stall Lengths,,,,,,,,,,,
No FailCodes,,,,,,With FailCodes,,,,,
Inside Transfer Window(days),,Outside Transfer Window(days),,Inside Deadline Day(hours),Inside Transfer Window(days),,Outside Transfer Window(days),,Inside Deadline Day(hours),,
min,max,min,max,min,max,min,max,min,max,min,max
1,3,3,7,1,1,2,3,5,7,1,1
,,,,,,,,,,,
Player Score Difference,Inside Window Additional Days,Outside Window Additional Days,Deadline Day Additional Hours,,,,,,,,
-100,1,3,0,,,,,,,,
0,1,2,0,,,,,,,,
100,0,0,0,,,,,,,,
,,,,,,,,,,,
Club Loans,,,,,,,,,,,
Inside Transfer Window(days),,Outside Transfer Window(days),,Inside Deadline Day(hours),,,,,,,
min,max,min,max,min,max,,,,,,
1,3,5,7,1,1,,,,,,
