Release Clause Score,-50,,,,,,,,,,
Another Club Accepted,-150,,,,,,,,,,
Another Club Pending,0,,,,,,,,,,
Free Agent Points,85,,,,,,,,,,
Is Transfer Listed,145,,,,,,,,,,
Is Loan Listed,135,,,,,,,,,,
Stay In Country Points,60,,,,,,,,,,
minLOBscore for Transfer,95,,,,,,,,,,
minLOBscore for Loan,90,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-100,,,,,,,,,,
1,-50,,,,,,,,,,
2,-40,,,,,,,,,,
2,-30,,,,,,,,,,
3,-20,,,,,,,,,,
4,-10,,,,,,,,,,
5,0,,,,,,,,,,
6,0,,,,,,,,,,
7,10,,,,,,,,,,
8,20,,,,,,,,,,
9,30,,,,,,,,,,
10,40,,,,,,,,,,
11,50,,,,,,,,,,
12,100,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;Spain;Portugal,45,18,27,,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland;France;,4,7,34,47,21,38,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,75,-165,-175,-175,-175,-175,-175,-175,-175,-175,-175
Latin Europe,0,70,-100,-400,-131,-400,-400,-500,-500,-500,-500
Western Europe,-50,-90,15,-100,-131,75,-300,-500,-250,-500,-500
Nothern Europe,-50,-95,-100,55,-131,25,-300,-500,-250,-500,-500
Southern Europe,-60,-95,-100,-100,55,150,-300,-500,-250,-500,-500
Eastern Europe,-60,-95,-100,-100,-131,190,-300,-500,-250,-500,-500
North America,-50,-95,-100,-100,-131,25,75,65,-250,-500,65
South America,-5,-85,-100,-100,-131,-50,75,65,-50,-500,-250
Asia,-50,-95,-100,-100,-131,0,-300,-500,65,-500,-250
Africa,-50,-95,-100,-100,-131,75,0,-500,0,65,-250
Oceania,-50,-95,-100,-100,-131,0,175,-500,0,-500,65
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
85,900,,,,,,,,,,
78,65,,,,,,,,,,
69,60,,,,,,,,,,
65,55,,,,,,,,,,
60,45,,,,,,,,,,
1,40,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,30,,,,,,,,,,
1,25,,,,,,,,,,
2,25,,,,,,,,,,
3,25,,,,,,,,,,
4,25,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,10,,,,,,,,,,
1,0,,,,,,,,,,
2,0,,,,,,,,,,
3,0,,,,,,,,,,
4,-200,,,,,,,,,,
5,-200,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,5,,,,,,,,,,
1,5,,,,,,,,,,
2,0,,,,,,,,,,
3,5,,,,,,,,,,
4,5,,,,,,,,,,
5,10,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
6,-500,,,,,,,,,,
9,-100,,,,,,,,,,
24,10,,,,,,,,,,
36,30,,,,,,,,,,
60,5,,,,,,,,,,
84,-200,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,-36,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,-36,,,,,,,,,,
0,-36,,,,,,,,,,
-1,-36,,,,,,,,,,
-2,-50,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-150,Fallback Case,,,,,,,,,
1,45,Player first preferred position found,,,,,,,,,
2,-75,,,,,,,,,,
3,-75,,,,,,,,,,
4,-7,,,,,,,,,,
