Release Clause Score,25,,,,,,,,,,
Another Club Accepted,-125,,,,,,,,,,
Another Club Pending,-75,,,,,,,,,,
Free Agent Points,-50,,,,,,,,,,
Is Transfer Listed,25,,,,,,,,,,
Is Loan Listed,50,,,,,,,,,,
Stay In Country Points,200,,,,,,,,,,
minLOBscore for Transfer,200,,,,,,,,,,
minLOBscore for Loan,125,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-100,,,,,,,,,,
1,-85,,,,,,,,,,
2,-70,,,,,,,,,,
2,-70,,,,,,,,,,
3,-55,,,,,,,,,,
4,-40,,,,,,,,,,
5,-25,,,,,,,,,,
6,-25,,,,,,,,,,
7,-25,,,,,,,,,,
8,-25,,,,,,,,,,
9,-12,,,,,,,,,,
10,0,,,,,,,,,,
11,12,,,,,,,,,,
12,20,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,125,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
Latin Europe,7,100,-200,-100,50,25,-300,-500,-250,-500,-500
Western Europe,5,0,100,100,75,75,-300,-500,-250,-500,-500
Nothern Europe,5,0,-100,-100,25,25,-300,-500,-250,-500,-500
Southern Europe,5,0,-100,-100,100,150,-300,-500,-250,-500,-500
Eastern Europe,5,0,-100,-100,150,100,-300,-500,-250,-500,-500
North America,-20,0,-100,-100,25,25,100,175,-250,-500,125
South America,5,0,-100,-100,75,75,175,100,125,-500,-250
Asia,-20,0,-100,-100,0,0,-300,-500,100,-500,-250
Africa,5,0,-100,-100,50,-500,-500,-500,-500,100,-500
Oceania,-20,-100,-100,-500,-500,-500,-500,-500,-500,-500,100
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
83,65,,,,,,,,,,
75,25,,,,,,,,,,
69,10,,,,,,,,,,
65,-10,,,,,,,,,,
60,-20,,,,,,,,,,
1,-30,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,10,,,,,,,,,,
1,-25,,,,,,,,,,
2,-75,,,,,,,,,,
3,-90,,,,,,,,,,
4,-125,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,100,,,,,,,,,,
1,75,,,,,,,,,,
2,50,,,,,,,,,,
3,0,,,,,,,,,,
4,-25,,,,,,,,,,
5,-50,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,-25,,,,,,,,,,
1,25,,,,,,,,,,
2,50,,,,,,,,,,
3,75,,,,,,,,,,
4,100,,,,,,,,,,
5,125,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
6,-100,,,,,,,,,,
12,0,,,,,,,,,,
24,25,,,,,,,,,,
36,75,,,,,,,,,,
48,100,,,,,,,,,,
60,125,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,25,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,10,,,,,,,,,,
0,-100,,,,,,,,,,
-1,-200,,,,,,,,,,
-2,-200,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-1000,Fallback Case,,,,,,,,,
1,100,Player first preferred position found,,,,,,,,,
2,-50,,,,,,,,,,
3,-75,,,,,,,,,,
4,-100,,,,,,,,,,
