Release Clause Score,0,,,,,,,,,,
Another Club Accepted,-125,,,,,,,,,,
Another Club Pending,-75,,,,,,,,,,
Free Agent Points,0,,,,,,,,,,
Is Transfer Listed,180,,,,,,,,,,
Is Loan Listed,600,,,,,,,,,,
Stay In Country Points,300,,,,,,,,,,
minLOBscore for Transfer,182,,,,,,,,,,
minLOBscore for Loan,66,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-100,,,,,,,,,,
1,-10,,,,,,,,,,
2,-9,,,,,,,,,,
3,-7,,,,,,,,,,
4,-7,,,,,,,,,,
5,-7,,,,,,,,,,
6,0,,,,,,,,,,
7,1,,,,,,,,,,
8,2,,,,,,,,,,
9,3,,,,,,,,,,
10,5,,,,,,,,,,
11,7,,,,,,,,,,
12,15,,,,,,,,,,
13,25,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,135,-500,-500,-500,-500,-500,-25,-500,-500,-500,-500
Latin Europe,-20,90,12,-20,50,25,-25,-20,-100,-100,-100
Western Europe,-30,7,135,-20,75,75,-25,-20,-100,-100,-100
Nothern Europe,-30,5,-20,135,25,25,-25,-20,-100,-100,-100
Southern Europe,-30,5,-20,-20,135,150,-25,-20,-100,-100,-100
Eastern Europe,-30,5,-20,-20,150,135,-25,-20,-100,-100,-100
North America,-60,5,-20,-20,25,25,135,-25,-100,-100,125
South America,-30,12,-20,-20,75,75,75,125,125,-100,-100
Asia,-60,5,-20,-20,0,0,-25,-20,125,-100,-100
Africa,-10,12,-20,-20,50,-500,-25,-20,-100,125,-500
Oceania,-60,-100,-20,-20,-20,-20,-25,-20,-20,-20,125
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
86,80,,,,,,,,,,
81,25,,,,,,,,,,
78,10,,,,,,,,,,
67,1,,,,,,,,,,
60,-25,,,,,,,,,,
1,-30,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,15,,,,,,,,,,
1,7,,,,,,,,,,
2,5,,,,,,,,,,
3,-15,,,,,,,,,,
4,-50,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,200,,,,,,,,,,
1,10,,,,,,,,,,
2,5,,,,,,,,,,
3,0,,,,,,,,,,
4,-20,,,,,,,,,,
5,-40,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,50,,,,,,,,,,
1,25,,,,,,,,,,
2,50,,,,,,,,,,
3,75,,,,,,,,,,
4,75,,,,,,,,,,
5,75,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
6,-100,,,,,,,,,,
12,-100,,,,,,,,,,
24,25,,,,,,,,,,
36,25,,,,,,,,,,
48,-75,,,,,,,,,,
60,-150,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,0,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,0,,,,,,,,,,
0,-25,,,,,,,,,,
-1,-50,,,,,,,,,,
-2,-175,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-1000,Fallback Case,,,,,,,,,
1,75,Player first preferred position found,,,,,,,,,
2,15,,,,,,,,,,
3,-75,,,,,,,,,,
4,-100,,,,,,,,,,
