Release Clause Score,0,,,,,,,,,,
Another Club Accepted,-125,,,,,,,,,,
Another Club Pending,-75,,,,,,,,,,
Free Agent Points,0,,,,,,,,,,
Is Transfer Listed,200,,,,,,,,,,
Is Loan Listed,600,,,,,,,,,,
Stay In Country Points,300,,,,,,,,,,
minLOBscore for Transfer,200,,,,,,,,,,
minLOBscore for Loan,80,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-100,,,,,,,,,,
1,-50,,,,,,,,,,
2,-25,,,,,,,,,,
3,-25,,,,,,,,,,
4,-25,,,,,,,,,,
5,-25,,,,,,,,,,
6,-25,,,,,,,,,,
7,-20,,,,,,,,,,
8,-15,,,,,,,,,,
9,0,,,,,,,,,,
10,5,,,,,,,,,,
11,10,,,,,,,,,,
12,20,,,,,,,,,,
13,30,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,125,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
Latin Europe,7,125,12,-20,50,25,-20,-20,-100,-100,-100
Western Europe,5,7,125,-20,75,75,-20,-20,-100,-100,-100
Nothern Europe,5,5,-20,125,25,25,-20,-20,-100,-100,-100
Southern Europe,5,5,-20,-20,125,150,-20,-20,-100,-100,-100
Eastern Europe,5,5,-20,-20,150,125,-20,-20,-100,-100,-100
North America,-20,5,-20,-20,25,25,125,175,-100,-100,125
South America,5,12,-20,-20,75,75,175,125,125,-100,-100
Asia,-20,5,-20,-20,0,0,-20,-20,125,-100,-100
Africa,5,12,-20,-20,50,-500,-20,-20,-100,125,-500
Oceania,-20,-100,-20,-20,-20,-20,-20,-20,-20,-20,125
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
86,75,,,,,,,,,,
81,30,,,,,,,,,,
78,10,,,,,,,,,,
67,0,,,,,,,,,,
60,-30,,,,,,,,,,
1,-30,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,15,,,,,,,,,,
1,-6,,,,,,,,,,
2,-12,,,,,,,,,,
3,-40,,,,,,,,,,
4,-75,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,200,,,,,,,,,,
1,10,,,,,,,,,,
2,5,,,,,,,,,,
3,0,,,,,,,,,,
4,-25,,,,,,,,,,
5,-50,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,5,,,,,,,,,,
1,10,,,,,,,,,,
2,20,,,,,,,,,,
3,30,,,,,,,,,,
4,40,,,,,,,,,,
5,50,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
6,-100,,,,,,,,,,
12,-100,,,,,,,,,,
24,0,,,,,,,,,,
36,0,,,,,,,,,,
48,-75,,,,,,,,,,
60,-200,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,-50,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,10,,,,,,,,,,
0,0,,,,,,,,,,
-1,-75,,,,,,,,,,
-2,-200,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-1000,Fallback Case,,,,,,,,,
1,25,Player first preferred position found,,,,,,,,,
2,12,,,,,,,,,,
3,-75,,,,,,,,,,
4,-100,,,,,,,,,,
