Release Clause Score,1,,,,,,,,,,
Another Club Accepted,0,,,,,,,,,,
Another Club Pending,0,,,,,,,,,,
Free Agent Points,115,,,,,,,,,,
Is Transfer Listed,350,,,,,,,,,,
Is Loan Listed,150,,,,,,,,,,
Stay In Country Points,300,,,,,,,,,,
minLOBscore for Transfer,115,,,,,,,,,,
minLOBscore for Loan,135,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-100,,,,,,,,,,
1,0,,,,,,,,,,
2,2,,,,,,,,,,
3,4,,,,,,,,,,
4,6,,,,,,,,,,
5,10,,,,,,,,,,
6,14,,,,,,,,,,
7,18,,,,,,,,,,
8,22,,,,,,,,,,
9,26,,,,,,,,,,
10,28,,,,,,,,,,
11,30,,,,,,,,,,
12,30,,,,,,,,,,
13,32,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,125,-450,-550,-450,-550,-550,-45,-550,-550,-550,-550
Latin Europe,-80,155,12,15,50,25,-25,-20,-100,-100,-100
Western Europe,-90,30,129,30,75,75,-25,-20,-100,-100,-100
Nothern Europe,-90,30,-20,129,25,25,-25,-20,-100,-100,-100
Southern Europe,-90,30,-20,0,129,150,-25,-20,-100,-100,-100
Eastern Europe,-95,30,-20,0,129,135,-25,-20,-100,-100,-100
North America,-95,30,-20,0,25,25,135,-25,-100,-100,125
South America,-85,42,-20,0,75,75,75,125,125,-100,-100
Asia,-95,30,-20,0,0,0,-25,-20,125,-100,-100
Africa,-45,42,-20,0,50,-500,-25,-20,-100,125,-500
Oceania,-95,-80,-20,-80,-20,-20,-25,-20,-20,-20,125
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
86,39,,,,,,,,,,
81,26,,,,,,,,,,
71,21,,,,,,,,,,
67,8,,,,,,,,,,
59,0,,,,,,,,,,
1,0,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,12,,,,,,,,,,
1,7,,,,,,,,,,
2,2,,,,,,,,,,
3,0,,,,,,,,,,
4,0,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,67,,,,,,,,,,
1,29,,,,,,,,,,
2,19,,,,,,,,,,
3,10,,,,,,,,,,
4,-25,,,,,,,,,,
5,-50,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,65,,,,,,,,,,
1,0,,,,,,,,,,
2,5,,,,,,,,,,
3,15,,,,,,,,,,
4,15,,,,,,,,,,
5,10,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
12,-100,,,,,,,,,,
15,-90,,,,,,,,,,
24,25,,,,,,,,,,
36,50,,,,,,,,,,
48,-240,,,,,,,,,,
60,-1000,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,-10,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,10,,,,,,,,,,
0,5,,,,,,,,,,
-1,-25,,,,,,,,,,
-2,-175,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-3000,Fallback Case,,,,,,,,,
1,74,Player first preferred position found,,,,,,,,,
2,-50,,,,,,,,,,
3,-100,,,,,,,,,,
4,-3000,,,,,,,,,,
