Release Clause Score,1,,,,,,,,,,
Another Club Accepted,0,,,,,,,,,,
Another Club Pending,0,,,,,,,,,,
Free Agent Points,114,,,,,,,,,,
Is Transfer Listed,185,,,,,,,,,,
Is Loan Listed,145,,,,,,,,,,
Stay In Country Points,300,,,,,,,,,,
minLOBscore for Transfer,181,,,,,,,,,,
minLOBscore for Loan,145,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,19,,,,,,,,,,
1,19,,,,,,,,,,
2,19,,,,,,,,,,
3,19,,,,,,,,,,
4,19,,,,,,,,,,
5,19,,,,,,,,,,
6,19,,,,,,,,,,
7,19,,,,,,,,,,
8,22,,,,,,,,,,
9,24,,,,,,,,,,
10,30,,,,,,,,,,
11,32,,,,,,,,,,
12,40,,,,,,,,,,
13,44,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,133,-550,-650,-700,-700,-700,-100,-700,-700,-700,-700
Latin Europe,-270,134,12,15,50,25,-25,-20,-100,-100,-100
Western Europe,-270,-270,129,30,75,75,-25,-20,-100,-100,-100
Nothern Europe,-270,-270,-270,129,25,25,-25,-20,-100,-100,-100
Southern Europe,-270,-270,-270,-270,129,150,-25,-20,-100,-100,-100
Eastern Europe,-270,-270,-270,-270,129,135,-25,-20,-100,-100,-100
North America,-270,-270,-270,-270,25,25,135,-25,-100,-100,125
South America,-270,-270,-270,-270,75,75,75,125,125,-100,-100
Asia,-270,-270,-270,-270,0,0,-25,-20,125,-100,-100
Africa,-270,-270,-270,-270,50,-500,-25,-20,-100,125,-500
Oceania,-270,-270,-270,-270,-270,-270,-270,-270,-270,-270,125
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
86,40,,,,,,,,,,
81,33,,,,,,,,,,
70,26,,,,,,,,,,
67,25,,,,,,,,,,
59,25,,,,,,,,,,
1,25,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,24,,,,,,,,,,
1,24,,,,,,,,,,
2,23,,,,,,,,,,
3,22,,,,,,,,,,
4,21,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,50,,,,,,,,,,
1,40,,,,,,,,,,
2,15,,,,,,,,,,
3,7,,,,,,,,,,
4,-7,,,,,,,,,,
5,-15,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,170,,,,,,,,,,
1,170,,,,,,,,,,
2,10,,,,,,,,,,
3,15,,,,,,,,,,
4,15,,,,,,,,,,
5,10,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
10,-170,,,,,,,,,,
15,0,,,,,,,,,,
24,25,,,,,,,,,,
36,50,,,,,,,,,,
48,-170,,,,,,,,,,
60,-220,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,27,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,22,,,,,,,,,,
0,18,,,,,,,,,,
-1,-41,,,,,,,,,,
-2,-70,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-333,Fallback Case / Not Found,,,,,,,,,
1,135,Player first preferred position found,,,,,,,,,
2,-45,,,,,,,,,,
3,-45,,,,,,,,,,
4,-45,,,,,,,,,,
