Release Clause Score,25,,,,,,,,,,
Another Club Accepted,-125,,,,,,,,,,
Another Club Pending,-75,,,,,,,,,,
Free Agent Points,200,,,,,,,,,,
Is Transfer Listed,150,,,,,,,,,,
Is Loan Listed,175,,,,,,,,,,
Stay In Country Points,200,,,,,,,,,,
minLOBscore for Transfer,200,,,,,,,,,,
minLOBscore for Loan,50,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-100,,,,,,,,,,
1,-85,,,,,,,,,,
2,-70,,,,,,,,,,
2,-70,,,,,,,,,,
3,-55,,,,,,,,,,
4,-40,,,,,,,,,,
5,-25,,,,,,,,,,
6,0,,,,,,,,,,
7,25,,,,,,,,,,
8,40,,,,,,,,,,
9,55,,,,,,,,,,
10,70,,,,,,,,,,
11,85,,,,,,,,,,
12,100,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,250,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
Latin Europe,100,250,-200,25,50,25,-300,-500,-250,-500,-500
Western Europe,100,175,250,100,75,75,-300,-500,-250,-500,-500
Nothern Europe,100,125,175,250,25,25,-300,-500,-250,-500,-500
Southern Europe,100,200,175,75,250,150,-300,-500,-250,-500,-500
Eastern Europe,100,200,200,125,150,250,-300,-500,-250,-500,-500
North America,25,125,125,25,25,25,250,175,-250,-500,125
South America,75,225,125,50,75,75,175,250,125,-500,-250
Asia,25,75,75,0,0,0,-300,-500,250,-500,-250
Africa,50,50,-500,75,50,-500,-500,-500,-500,250,-500
Oceania,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,0
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
83,100,,,,,,,,,,
75,50,,,,,,,,,,
69,25,,,,,,,,,,
65,15,,,,,,,,,,
60,5,,,,,,,,,,
1,0,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,75,,,,,,,,,,
1,-25,,,,,,,,,,
2,-75,,,,,,,,,,
3,-100,,,,,,,,,,
4,-125,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,100,,,,,,,,,,
1,75,,,,,,,,,,
2,50,,,,,,,,,,
3,0,,,,,,,,,,
4,-25,,,,,,,,,,
5,-50,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,-25,,,,,,,,,,
1,25,,,,,,,,,,
2,50,,,,,,,,,,
3,75,,,,,,,,,,
4,100,,,,,,,,,,
5,125,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
6,-100,,,,,,,,,,
12,0,,,,,,,,,,
24,25,,,,,,,,,,
36,75,,,,,,,,,,
48,100,,,,,,,,,,
60,125,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,75,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,50,,,,,,,,,,
0,25,,,,,,,,,,
-1,-200,,,,,,,,,,
-2,-200,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-1000,Fallback Case,,,,,,,,,
1,75,Player first preferred position found,,,,,,,,,
2,-50,,,,,,,,,,
3,-75,,,,,,,,,,
4,-100,,,,,,,,,,
