Release Clause Score,1,,,,,,,,,,
Another Club Accepted,-50,,,,,,,,,,
Another Club Pending,0,,,,,,,,,,
Free Agent Points,150,,,,,,,,,,
Is Transfer Listed,185,,,,,,,,,,
Is Loan Listed,160,,,,,,,,,,
Stay In Country Points,105,,,,,,,,,,
minLOBscore for Transfer,110,,,,,,,,,,
minLOBscore for Loan,155,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-15,,,,,,,,,,
1,-13,,,,,,,,,,
2,-11,,,,,,,,,,
3,-9,,,,,,,,,,
4,-7,,,,,,,,,,
5,-5,,,,,,,,,,
6,0,,,,,,,,,,
7,2,,,,,,,,,,
8,5,,,,,,,,,,
9,10,,,,,,,,,,
10,15,,,,,,,,,,
11,20,,,,,,,,,,
12,25,,,,,,,,,,
13,30,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;France;Spain;Portugal,45,38,18,27,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland,4,7,34,47,21,,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,30,-100,-300,-300,-300,-300,-300,-300,-300,-300,-300
Latin Europe,5,20,30,20,0,10,-25,-20,-40,-40,-40
Western Europe,0,-30,30,30,0,20,-25,-20,-40,-40,-40
Nothern Europe,-20,-30,-30,30,0,10,-25,-20,-40,-40,-40
Southern Europe,-20,-30,-30,-30,30,10,-25,-20,-40,-40,-40
Eastern Europe,-30,-30,-30,-30,30,10,-25,-20,-40,-40,-40
North America,-30,-30,-30,-30,0,20,15,-25,-40,-40,40
South America,0,-30,-30,-30,0,20,30,40,40,-40,-40
Asia,-30,-30,-30,-30,0,10,-25,-20,40,-40,-40
Africa,0,-30,-30,-30,0,-500,-25,-20,-40,40,-50
Oceania,-30,-30,-30,-30,-50,-60,-60,-60,-60,-60,40
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
86,142,,,,,,,,,,
79,82,,,,,,,,,,
72,-38,,,,,,,,,,
67,-48,,,,,,,,,,
59,-73,,,,,,,,,,
1,-80,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,12,,,,,,,,,,
1,-10,,,,,,,,,,
2,-12,,,,,,,,,,
3,-22,,,,,,,,,,
4,-28,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,25,,,,,,,,,,
1,0,,,,,,,,,,
2,0,,,,,,,,,,
3,-15,,,,,,,,,,
4,-30,,,,,,,,,,
5,-50,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,140,,,,,,,,,,
1,140,,,,,,,,,,
2,0,,,,,,,,,,
3,0,,,,,,,,,,
4,0,,,,,,,,,,
5,0,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
10,-170,,,,,,,,,,
15,0,,,,,,,,,,
24,15,,,,,,,,,,
36,30,,,,,,,,,,
48,0,,,,,,,,,,
60,0,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,-45,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,-15,,,,,,,,,,
0,0,,,,,,,,,,
-1,-5,,,,,,,,,,
-2,-10,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-125,Fallback Case / Not Found,,,,,,,,,
1,45,Player first preferred position found,,,,,,,,,
2,0,,,,,,,,,,
3,0,,,,,,,,,,
4,-150,,,,,,,,,,
