Release Clause Score,-100,,,,,,,,,,
Another Club Accepted,-150,,,,,,,,,,
Another Club Pending,0,,,,,,,,,,
Free Agent Points,85,,,,,,,,,,
Is Transfer Listed,145,,,,,,,,,,
Is Loan Listed,135,,,,,,,,,,
Stay In Country Points,30,,,,,,,,,,
minLOBscore for Transfer,100,,,,,,,,,,
minLOBscore for Loan,95,,,,,,,,,,
,,,,,,,,,,,
Team Level Star Rank(0 based index),,,,,,,,,,,
0,-40,,,,,,,,,,
1,-35,,,,,,,,,,
2,-30,,,,,,,,,,
2,-25,,,,,,,,,,
3,-20,,,,,,,,,,
4,-15,,,,,,,,,,
5,-10,,,,,,,,,,
6,0,,,,,,,,,,
7,5,,,,,,,,,,
8,15,,,,,,,,,,
9,25,,,,,,,,,,
10,37,,,,,,,,,,
11,55,,,,,,,,,,
12,95,,,,,,,,,,
,,,,,,,,,,,
Group Name(same order as in the table above),"//Comments(non empty content !! & do not use ',' !)",Nation Ids,,,,,,,,,
British Isles,//England;Scotland;Ireland;Northern;Ireland;Wales,14,42,25,35,50,,,,,
Latin Europe,//Italy;Spain;Portugal,45,18,27,,,,,,,
Western Europe,//Austria;Belgium;Germany;Netherlands;Switzerland;France;,4,7,34,47,21,38,,,,
Nothern Europe,//Denmark;Finland;Iceland;Norway;Sweden,13,17,24,36,46,,,,,
Southern Europe,//Greece;Turkey;Croatia;Serbia;Slovenia,22,48,10,51,44,,,,,
Eastern Europe,//Russia;Ukraine;Poland;Romania;Bulgaria;Czech,40,49,37,39,9,12,,,,
North America,//Canada;Mexico;USA,70,83,95,,,,,,,
South America,//Argentina;Bolivia;Brazil;Chile;Colombia;Ecuador;Paraguay;Peru;Uruguay;Venezuela,52,53,54,55,56,57,58,59,60,61
Asia,//China;Japan;Korea;Saudi,155,163,167,183,,,,,,
Africa,//Cameroon;Ivory;Coast;Egypt,103,108,111,,,,,,,
Oceania,//Australia;New;Zealand,195,198,,,,,,,,
,,,,,,,,,,,
Nationality FromGroup\ToGroup,British Isles,Latin Europe,Western Europe,Nothern Europe,Southern Europe,Eastern Europe,North America,South America,Asia,Africa,Oceania
British Isles,50,-185,-195,-195,-195,-195,-195,-195,-195,-195,-195
Latin Europe,-5,45,-95,-400,-95,-95,-185,-185,-185,-185,-185
Western Europe,-55,-90,50,-95,-95,-95,-185,-185,-185,-185,-185
Nothern Europe,-55,-95,-95,50,-95,-95,-185,-185,-185,-185,-185
Southern Europe,-65,-95,-95,-95,50,50,-185,-185,-185,-185,-185
Eastern Europe,-60,-95,-95,-95,50,50,-185,-185,-185,-185,-185
North America,-55,-95,-95,-95,-95,-95,50,65,-250,-500,65
South America,-10,-85,-95,-95,-95,-95,50,65,-50,-500,-250
Asia,-55,-95,-95,-95,-95,-95,-185,-185,-185,-185,-185
Africa,-40,-95,-95,-95,-95,-95,-185,-185,-185,-185,-185
Oceania,-50,-95,-95,-95,-95,-95,-185,-185,50,-185,75
,,,,,,,,,,,
Team Overall >=,Score,,,,,,,,,,
85,700,,,,,,,,,,
78,51,,,,,,,,,,
69,46,,,,,,,,,,
65,45,,,,,,,,,,
60,45,,,,,,,,,,
1,45,,,,,,,,,,
,,,,,,,,,,,
League Rank,Score,,,,,,,,,,
0,30,,,,,,,,,,
1,27,,,,,,,,,,
2,25,,,,,,,,,,
3,25,,,,,,,,,,
4,25,,,,,,,,,,
,,,,,,,,,,,
Current Contract Years,Score,,,,,,,,,,
0,10,,,,,,,,,,
1,0,,,,,,,,,,
2,0,,,,,,,,,,
3,0,,,,,,,,,,
4,-200,,,,,,,,,,
5,-200,,,,,,,,,,
,,,,,,,,,,,
Offered Contract Years,Score,,,,,,,,,,
0,5,,,,,,,,,,
1,5,,,,,,,,,,
2,0,,,,,,,,,,
3,5,,,,,,,,,,
4,5,,,,,,,,,,
5,10,,,,,,,,,,
,,,,,,,,,,,
Time At Club,Score,,,,,,,,,,
6,-500,,,,,,,,,,
9,-100,,,,,,,,,,
24,10,,,,,,,,,,
36,30,,,,,,,,,,
60,5,,,,,,,,,,
84,-250,,,,,,,,,,
,,,,,,,,,,,
Role Difference(Buyer-Seller),Score,"Do not leave gaps, i.e. you can not enter only ""+2"" and ""0"" diff(s), you must add for the ""+1"" diff a value too",,,,,,,,,
2,-36,"The leftoutside diff(s) will use the edge values, i.e. a +3 or +4 will use the same value as for the +2 diff",,,,,,,,,
1,-36,,,,,,,,,,
0,-36,,,,,,,,,,
-1,-36,,,,,,,,,,
-2,-50,,,,,,,,,,
,,,,,,,,,,,
Preferred Position Available,Score,Comment,,,,,,,,,
0,-150,Fallback Case,,,,,,,,,
1,40,Player first preferred position found,,,,,,,,,
2,-75,,,,,,,,,,
3,-75,,,,,,,,,,
4,-75,,,,,,,,,,
