SellerCounterOfferValue,,,,
% of difference offer,100%,75%,50%,25%
80,5,5,5,85
60,5,5,5,85
40,5,5,5,85
20,5,5,5,85
,,,,
SellerCounterOfferValueForLowOffer,,,,
% of difference offer,same as above,,,
low offer,0,0,0,100
,,,,
SellerCounterOfferTeamRankModifier,,,,
rank,low % change,high % change,,
1,-1,2,,
2,-1,1,,
3,-1,1,,
4,-1,1,,
5,-1,1,,
6,-1,1,,
7,0,0,,
8,0,0,,
,,,,
SellerCounterOfferPlayerRankModifier,,,,
rank,low % change,high % change,,
1,-1,2,,
2,-1,1,,
3,-1,1,,
4,-1,1,,
5,-1,1,,
6,-1,1,,
7(excess),0,0,,
