,Scoring Criteria Weights,,,"// the weights are multiplied with the score returned by the evaluation criteria [0, 1.f]",,,,,
,Overall,Potential,Age,Position,Free Agents,Pre Contract,Loan Listed,Transfer Listed,Monitored
Improve squad,1.07,-0.2,0.8,2,1,0.1,0,1,7
Next big thing,1,1,1,1,1,1,1,1,9999
Loans,1,0.7,0.01,0.8,0,0,0.1,0.01,7
,,,,,,,,,
,Position Penalty,,,,,,,,
,Preffered 1,Preffered 2,Preffered 3,Preffered 4,,,,,
Penalty,0,0,1,1,,// the penalty is substracted from 1.f // [AS] This functionality is commented out untill WPA is changed,,,
,,,,,,,,,
Num Total Picked Players,30,,// The total number of players picked for the shortlist,,,,,,
Num Shortlisted Players,11,,// The number of random players which actually get picked,,,,,,
Big Thing or Loan Overall Threshold,75,,,,,,,,
Max Age Improve Squad,30,,,,,,,,
Max Age Next Big Thing,24,,,,,,,,
Max Age Loan,20,,,,,,,,
,,,,,,,,,
Improve Squad Overall Min Threshold,1.14,,// relative weakest area average ,,,,,,
Improve Squad Overall Max Threshold,1.17,,,,,,,,
,,,,,,,,,
Improve Squad Bias Overall,73,81,100,,// Overall values lower than this value get the respective bias,,,,
Improve Squad Bias Value,0,0.11,0.14,,// This value is added to the improve squad overall max threshold,,,,
,,,,,,,,,
Loan Overall Min Threshold,1.04,,// relative weakest area average ,,,,,,
Loan Overall Max Threshold,1.08,,,,,,,,
,,,,,,,,,
Next Big Thing Overall Min Threshold,99,,// relative weakest area average ,,,,,,
Next Big Thing Overall Max Threshold,99,,,,,,,,
,,,,,,,,,
Next Big Thing Potential Min Threshold,99,,// relative weakest area average ,,,,,,
Next Big Thing Potential Max Threshold,100,,,,,,,,
,,,,,,,,,
Random Activity Chance Inside Deadline Day,99,,// Change to generate transfer activity for players that are not transfer / loan listed,,,,,,
Random Activity Chance Inside Transfer Window,100,,,,,,,,
Random Activity Chance Outside Transfer Window,60,,,,,,,,
,,,,,,,,,
Listed Activity Chance,99,,// Chance to generate transfer activity for players that are transfer / loan listed,,,,,,
Listed Activity Chance - PAP ,99,,,,,,,,
Transfer Listed VS Loan Listed Chance,41,,,,,,,,
,,,,,,,,,
Max Number Of Teams To Search,30,,// The max number of suitable teams we search for - we do a random to pick amongst these,,,,,,
Min Days Between Offers,1,,// The min number of days before generating a new offer for the listed players,,,,,,
Max Attempts To Find Suitable Team,20,,// Max number of attempts to find suitable teams,,,,,,
Overall Difference Per Attempt Transfer,3,,// Difference to the users team overall - this gets multiplied by each attempt number,,,,,,
Overall Difference Per Attempt Loan,3,,,,,,,,
,,,,,,,,,
Normal Bucket Rank Difference Threshold,2,,// The bucket rank difference between the teams,,,,,,
Top / bottom Bucket Rank Difference Threshold,5,,// The bucket rank difference between the teams - only used for first and last bucket to increase the range,,,,,,
