0,1.2,1.2,1.4,1.4,1.5,1.8,1.8,1.8,2,2
13,1,1,1.1,1.1,1.3,1.3,1.5,1.6,1.6,1.7
53,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1.5,3.5
31,0.7,0.8,1,1,1.5,1.5,1.6,1.7,1.7,2
19,1,1,1,1.1,1.1,1.1,1.4,1.2,1.6,2
16,1,1,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
10,1,1,1,1,1.1,1.1,1.2,1.2,1.5,1.5
14,0.8,0.8,1,1,1.8,1.8,1.8,1.8,2.2,2.2
20,1.2,1.2,1.4,1.4,1.5,1.8,1.8,1.8,2,2
32,1,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
83,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,2,2
308,1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
54,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
56,1,1,1.2,1.2,1.4,1.4,1.5,1.5,2,2
189,1,1,1,1,1.3,1.3,1.6,1.6,1.8,1.8
39,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
17,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
341,1,1,1,1,1.5,1.5,2,2,2.5,2.5
335,1.5,1.5,1.5,1.5,1.5,1.6,1.8,2,2,2.3
336,1.2,1.2,1.2,1.2,1.4,1.4,2,2.5,2.5,3
67,1,1,1,1.2,1.2,1.2,1.4,1.4,1.6,1.8
80,1.2,1.2,1.2,1.4,1.4,1.6,1.7,1.7,1.8,1.8
4,1.2,1.2,1.2,1.4,1.4,1.4,1.5,1.5,2,2
1,1.2,1.2,1.2,1.4,1.4,1.4,1.5,1.5,2,2
41,1,1,1,1.1,1.1,1.2,1.2,1.2,1.5,1.5
68,1,1,1,1,1.2,1.2,1.6,1.6,2,2
60,1.8,1.8,1.8,2.1,2.1,2.1,2.3,2.3,2.5,2.5
66,1,1,1.2,1.3,1.3,1.6,1.6,1.8,1.8,1.8
350,1.2,1.2,1.2,1.4,1.4,1.6,1.8,2,2,2
351,1,1,1,1,1.2,1.2,1.4,1.4,1.4,1.4
353,2,2,2,2,2.2,2.2,2.4,2.4,2.6,2.6
61,2,2,2,2.5,2.5,2.5,3,3,3,3
50,1,1,1,1,1,1,1,1,5,5
65,1.5,1.5,1.5,1.7,1.7,1.7,2,2,2,2
7,2,2,2,2,2.2,2.6,3,3.2,3.2,3.2
349,1.2,1.2,1.2,1.4,1.4,1.6,1.8,2,2,2
2076,1.2,1.2,1.4,1.4,1.5,1.8,1.8,1.8,2,2
