ClubWorth\Profitability,500000,5000000,5000001,15000000,15000001,30000000,30000001,60000000,60000001,100000000,100000001,150000000,150000001,250000000,250000001,500000000,500000001,1000000000,1000000001,2000000000,2000000001,5000000000,5000000001
1,625,625,625,625,625,625,625,625,625,625,625,625,625,625,500,450,425,425,425,500,425,200,200
2,600,600,600,600,600,600,600,600,600,600,600,600,600,600,495,445,420,420,420,495,415,195,195
3,575,575,575,575,575,575,575,575,575,575,575,575,575,575,490,440,415,415,415,490,405,190,190
4,550,550,550,550,550,550,550,550,550,550,550,550,550,550,485,435,410,410,410,485,395,185,185
5,525,525,525,525,525,525,525,525,525,525,525,525,525,525,480,430,405,405,405,480,385,180,180
6,500,500,500,500,500,500,500,500,500,500,500,500,500,500,475,425,400,400,400,475,375,175,175
7,475,475,475,475,475,475,475,475,475,475,475,475,475,475,470,420,395,395,395,470,365,170,170
8,450,450,450,450,450,450,450,450,450,450,450,450,450,450,465,415,390,390,390,465,355,165,165
9,425,425,425,425,425,425,425,425,425,425,425,425,425,425,460,410,385,385,385,460,345,160,160
10,400,400,400,400,400,400,400,400,400,400,400,400,400,400,455,405,380,380,380,455,335,155,155
