ClubWorth\Profitability,500000,5000000,5000001,15000000,15000001,30000000,30000001,60000000,60000001,100000000,100000001,150000000,150000001,250000000,250000001,500000000,500000001,1000000000,1000000001,2000000000,2000000001,5000000000,5000000001
1,625,625,625,625,625,625,625,625,625,625,625,625,625,625,400,400,400,400,380,350,325,175,175
2,600,600,600,600,600,600,600,600,600,600,600,600,600,600,400,400,400,400,380,350,325,175,175
3,575,575,575,575,575,575,575,575,575,575,575,575,575,575,400,400,400,400,380,350,325,175,175
4,550,550,550,550,550,550,550,550,550,550,550,550,550,550,400,400,400,400,380,350,325,175,175
5,525,525,525,525,525,525,525,525,525,525,525,525,525,525,400,400,400,400,380,350,325,175,175
6,500,500,500,500,500,500,500,500,500,500,500,500,500,500,400,400,400,400,380,350,325,175,175
7,475,475,475,475,475,475,475,475,475,475,475,475,475,475,400,400,400,400,380,350,325,175,175
8,450,450,450,450,450,450,450,450,450,450,450,450,450,450,400,395,390,385,380,350,325,175,175
9,425,425,425,425,425,425,425,425,425,425,425,425,425,425,400,390,380,370,360,350,325,175,175
10,400,400,400,400,400,400,400,400,400,400,400,400,400,400,390,380,370,360,350,350,325,175,175
